Year,Total Fertility Rate,Use of Modern Contraception (%),Unmet Need (%)
2015,5.2,38.4,22.1
2010,5.4,23.6,22.3
2004,5.7,17.6,24.3
1999,5.6,15.6,22.3
1996,5.8,11.7,26
1991,6.2,5.9,27.8
